22:05:04.656 [main] INFO  c.R.journalApp.JournalAppApplication - Starting JournalAppApplication using Java 25.0.2 with PID 11720 (E:\MCA_Language_Course\SpringBoot\journalApp\target\classes started by rashilyadav in E:\MCA_Language_Course\SpringBoot\journalApp)
22:05:06.876 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"application": {"name": "Cluster0"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.5.2"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Eclipse Adoptium/25.0.2+10-LTS"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='rashily2_db_user', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@ea00de, com.mongodb.Jep395RecordCodecProvider@23ca36d, com.mongodb.KotlinCodecProvider@52f6900a]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.mgfh3br.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-7y35ha-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
22:05:06.912 [cluster-ClusterId{value='6a0c913a46e9f83f9d1dd6e3', description='Cluster0'}-srv-cluster0.mgfh3br.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-genknkj-shard-00-01.mgfh3br.mongodb.net:27017 to client view of cluster
22:05:06.916 [cluster-ClusterId{value='6a0c913a46e9f83f9d1dd6e3', description='Cluster0'}-srv-cluster0.mgfh3br.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-genknkj-shard-00-02.mgfh3br.mongodb.net:27017 to client view of cluster
22:05:07.376 [main] INFO  org.mongodb.driver.cluster - Waiting for server to become available for operation with ID 5. Remaining time: 29989 ms. Selector: WritableServerSelector, topology description: {type=REPLICA_SET, servers=[{address=ac-genknkj-shard-00-00.mgfh3br.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-genknkj-shard-00-02.mgfh3br.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-genknkj-shard-00-01.mgfh3br.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}].
22:05:07.782 [cluster-ClusterId{value='6a0c913a46e9f83f9d1dd6e3', description='Cluster0'}-ac-genknkj-shard-00-00.mgfh3br.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-genknkj-shard-00-00.mgfh3br.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=481845700, minRoundTripTimeNanos=0, setName='atlas-7y35ha-shard-0', canonicalAddress=ac-genknkj-shard-00-00.mgfh3br.mongodb.net:27017, hosts=[ac-genknkj-shard-00-01.mgfh3br.mongodb.net:27017, ac-genknkj-shard-00-00.mgfh3br.mongodb.net:27017, ac-genknkj-shard-00-02.mgfh3br.mongodb.net:27017], passives=[], arbiters=[], primary='ac-genknkj-shard-00-02.mgfh3br.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=331, topologyVersion=TopologyVersion{processId=6a0c6e624ae2fcea99dd8c5d, counter=4}, lastWriteDate=Tue May 19 22:05:06 IST 2026, lastUpdateTimeNanos=877832364042700}
22:05:07.782 [cluster-ClusterId{value='6a0c913a46e9f83f9d1dd6e3', description='Cluster0'}-ac-genknkj-shard-00-01.mgfh3br.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-genknkj-shard-00-01.mgfh3br.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=481854800, minRoundTripTimeNanos=0, setName='atlas-7y35ha-shard-0', canonicalAddress=ac-genknkj-shard-00-01.mgfh3br.mongodb.net:27017, hosts=[ac-genknkj-shard-00-01.mgfh3br.mongodb.net:27017, ac-genknkj-shard-00-00.mgfh3br.mongodb.net:27017, ac-genknkj-shard-00-02.mgfh3br.mongodb.net:27017], passives=[], arbiters=[], primary='ac-genknkj-shard-00-02.mgfh3br.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=331, topologyVersion=TopologyVersion{processId=6a0c737d556357682dcbd17d, counter=3}, lastWriteDate=Tue May 19 22:05:06 IST 2026, lastUpdateTimeNanos=877832364042600}
22:05:07.782 [cluster-ClusterId{value='6a0c913a46e9f83f9d1dd6e3', description='Cluster0'}-ac-genknkj-shard-00-02.mgfh3br.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-genknkj-shard-00-02.mgfh3br.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=481848000, minRoundTripTimeNanos=0, setName='atlas-7y35ha-shard-0', canonicalAddress=ac-genknkj-shard-00-02.mgfh3br.mongodb.net:27017, hosts=[ac-genknkj-shard-00-01.mgfh3br.mongodb.net:27017, ac-genknkj-shard-00-00.mgfh3br.mongodb.net:27017, ac-genknkj-shard-00-02.mgfh3br.mongodb.net:27017], passives=[], arbiters=[], primary='ac-genknkj-shard-00-02.mgfh3br.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000003c7, setVersion=331, topologyVersion=TopologyVersion{processId=6a0c7116edf7222425cd5ace, counter=6}, lastWriteDate=Tue May 19 22:05:06 IST 2026, lastUpdateTimeNanos=877832364042600}
22:05:07.789 [cluster-ClusterId{value='6a0c913a46e9f83f9d1dd6e3', description='Cluster0'}-ac-genknkj-shard-00-02.mgfh3br.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-genknkj-shard-00-02.mgfh3br.mongodb.net:27017 with max election id 7fffffff00000000000003c7 and max set version 331
22:05:08.697 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
22:05:09.049 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
22:05:09.064 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/journal'
22:05:09.076 [main] INFO  c.R.journalApp.JournalAppApplication - Started JournalAppApplication in 5.076 seconds (process running for 5.985)
22:52:51.556 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
22:52:51.577 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
